2026-08-09 16:17:27,Balagtas,Bagumbayan/San Jose→Wawa,1,Regular,100,15,85
2026-08-09 16:17:56,Balagtas,Bagumbayan/San Jose→Wawa,1,Regular,100,15,85
2026-08-09 16:20:24,Balagtas,Bagumbayan/San Jose→Panginay Balagtas,3,Regular,50,39,11
2026-08-09 16:20:53,Balagtas,Bagumbayan/San Jose→Wawa,1,Regular,100,15,85
2026-08-09 16:21:31,Balagtas,Bagumbayan/San Jose→Bagumbayan/San Jose,3,Regular,100,39,61
2026-08-09 16:21:54,Balagtas,Bagumbayan/San Jose→Wawa,1,Regular,50,15,35
2026-08-09 16:36:10,Balagtas,Wawa→Bagumbayan/San Jose,3,Regular,50,45,5
2026-08-09 16:38:53,Balagtas,Wawa→Bagumbayan/San Jose,4,Regular,100,60,40
2026-08-09 16:39:45,Balagtas,Wawa→Bagumbayan/San Jose,1,Regular,100,15,85
2026-08-09 16:40:07,Balagtas,Wawa→Bagumbayan/San Jose,1,Regular,50,15,35
2026-08-09 16:40:34,Balagtas,Wawa→Bagumbayan/San Jose,1,Regular,100,15,85
2026-08-09 16:40:55,Balagtas,Wawa→Bagumbayan/San Jose,1,Regular,50,15,35
2026-08-09 16:41:25,Balagtas,Wawa→Bagumbayan/San Jose,1,Regular,20,15,5
2026-08-09 16:50:19,Balagtas,Wawa→Bagumbayan/San Jose,2,Senior,50,26,24
2026-08-09 16:50:39,Balagtas,Wawa→Matungao,1,Regular,20,13,7
